ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:40	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	9	0.000264700036495924	1	baseline	-2e-05	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:40	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	9	0.0999792999937199	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:40	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	9	0.28297500003827736	3	pull2	0.31746	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:40	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	9	0.3500869999988936	4	pull3	0.51589	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:40	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	9	0.41657430003397167	5	pull4	0.84128	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:40	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	9	0.4493732000119053	5	stage_final	1.0	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:41	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	10	0.0002704000216908753	1	baseline	-0.00783	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:41	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	10	0.24902210000436753	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:41	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	10	0.382183600042481	3	pull2	0.38097	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:41	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	10	0.4328135999967344	4	pull3	0.5397	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:41	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	10	0.4823527000262402	5	pull4	0.72222	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:41	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	10	0.5317489000153728	5	stage_final	0.98413	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.0002642000326886773	1	baseline	-0.00783	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.2823355000000447	2	pull1	0.15874	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.3493282000417821	3	pull2	0.35717	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.48292929999297485	4	pull1	0.23812	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.5158229999942705	5	baseline	0.09526	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.5826405000407249	6	push1	-0.20314	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.5996399000287056	7	push2	-0.30471	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.6497237000148743	8	push3	-0.60156	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.6666866000159644	9	push4	-0.82031	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:43	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.7155790000106208	9	stage_final	-0.97656	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.00046279997332021594	1	baseline	-0.02345	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.08374299999559298	2	push1	-0.10158	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.21631229994818568	3	baseline	-0.04689	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.3996049999841489	4	push1	-0.22658	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.449689099972602	5	push2	-0.32033	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.5007153999758884	6	push3	-0.52343	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.5499278999632224	7	push4	-0.74218	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:44	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	12	0.652731699985452	7	stage_final	-0.97656	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:46	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	13	0.00026169995544478297	1	baseline	0.05556	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:46	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	13	0.33336180000333115	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:46	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	13	0.4168635999667458	3	pull2	0.38097	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:46	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	13	0.45263819996034727	4	pull3	0.55557	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:46	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	13	0.4848115999484435	5	pull4	0.77777	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:46	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/water_2.jpg	13	0.5331401999574155	5	stage_final	1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:47	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	14	0.0003772000200115144	1	baseline	-0.00783	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:47	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	14	0.19950729998527095	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:47	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	14	0.2999071999802254	3	pull2	0.33333	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:47	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	14	0.3497473999741487	4	pull3	0.51589	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:47	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	14	0.4167124999803491	5	pull4	0.77777	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:47	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	14	0.46601600002031773	5	stage_final	1.0	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.0003236000193282962	1	baseline	-0.02345	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.19611790002090856	2	pull1	0.13494	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.31293430004734546	3	pull2	0.35717	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.38019550003809854	4	pull3	0.5397	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.5126204999978654	5	pull2	0.43651	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.5628724000416696	6	pull1	0.27779	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.5966489000129513	7	baseline	-2e-05	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.6294523000251502	8	push1	-0.10158	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.6624934000428766	9	push2	-0.30471	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.7125467000296339	10	push3	-0.57812	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.7294589999946766	11	push4	-0.79687	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	15	0.7963991000433452	11	stage_final	-0.96094	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	16	0.00025790004292503	1	baseline	-0.00783	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	16	0.5499005000456236	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	16	0.5829681000323035	3	pull2	0.33333	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	16	0.6162494000163861	4	pull3	0.50002	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	16	0.6833174000494182	5	pull4	0.8016	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:51	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	16	0.715884700010065	5	stage_final	1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:52	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	17	0.00024480000138282776	1	baseline	-0.00783	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:52	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	17	0.26697180001065135	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:52	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	17	0.36648770002648234	3	pull2	0.33333	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:52	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	17	0.41697930003283545	4	pull3	0.51589	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:52	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	17	0.5002231000107713	5	pull4	0.7619	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:52	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	17	0.5829467000439763	5	stage_final	1.0	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	0.0005089000333100557	1	baseline	0.01588	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	0.24680630001239479	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	0.34607440000399947	3	pull2	0.35717	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	0.4132027000305243	4	pull3	0.50002	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	0.4807649999856949	5	pull4	0.77777	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	0.997104300011415	6	pull3	0.65875	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.052560199983418	7	pull2	0.42065	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.0800093000289053	8	pull1	0.25399	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.1129698000149801	9	baseline	-2e-05	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.1462642999831587	10	push1	-0.10158	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.1805034999852069	11	push2	-0.30471	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.21312339999713	12	push3	-0.56249	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.246145399985835	13	push4	-0.78125	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	18	1.2964505000272766	13	stage_final	-1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
