ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:59	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	10	0.7327952000050573	6	push1	-0.17971	0	incongruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:59	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	10	0.7822746000019833	7	push2	-0.38283	0	incongruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:59	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	10	0.8325634000066202	8	push3	-0.64062	0	incongruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:59	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	10	0.8492791000026045	9	push4	-0.70312	0	incongruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:59	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	10	0.9488397000095574	9	stage_final	-1.0	1	incongruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.0004589000018313527	1	baseline	0.03969	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.2993008000048576	2	pull1	0.1032	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.41655039999750443	3	pull2	0.3651	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.4831103000033181	4	pull3	0.50002	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.5830313000042224	5	pull2	0.46032	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.6491700000042329	6	pull1	0.28573	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.683200500003295	7	baseline	0.07146	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.7499151999945752	8	push1	-0.17971	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.7998764000076335	9	push2	-0.4219	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.8325174000055995	10	push4	-0.70312	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:01	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	11	0.8986752000055276	10	stage_final	-1.0	1	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.0005452999903354794	1	baseline	0.03969	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.36584929999662563	2	pull1	0.1032	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.5161049000016646	3	baseline	-2e-05	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.5826917999947909	4	push1	-0.10158	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.6660120000015013	5	push2	-0.32033	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.7158662000001641	6	push3	-0.61718	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.7315662000037264	7	push4	-0.70312	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:02	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	12	0.8152780999953393	7	stage_final	-1.0	1	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:04	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	13	0.0003782999992836267	1	baseline	0.03969	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:04	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	13	0.4997975000005681	2	push1	-0.16408	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:04	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	13	0.5836976999999024	3	push2	-0.38283	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:04	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	13	0.632282500009751	4	push3	-0.64062	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:04	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	13	0.6492118000023765	5	push4	-0.70312	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:06:04	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	13	0.7324475000059465	5	stage_final	-0.97656	1	congruent	2	None
