ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:48	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	10	0.6134717999957502	9	stage_final	-1.0	1	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.000242499983869493	1	pull1	0.1032	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.06736799998907372	2	baseline	0.04762	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.4338788999884855	3	push1	-0.10158	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.4838523999787867	4	push2	-0.34377	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.5179123999841977	5	push3	-0.67968	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.5360174999805167	6	push4	-0.75781	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	11	0.5666741000022739	6	stage_final	-0.97656	1	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:50	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	12	0.0006102999905124307	1	push1	-0.12502	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:50	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	12	0.21619720000308007	2	push2	-0.34377	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:50	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	12	0.2654163999832235	3	push3	-0.61718	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:50	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	12	0.29891699997824617	4	push4	-0.75781	0	incongruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:50	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_50_7_t_B.jpg	12	0.3488255999982357	4	stage_final	-1.0	1	incongruent	1	
