ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:51	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_51_5_1_t.jpg	38	1.2667986000014935	11	baseline	0.07146	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:51	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_51_5_1_t.jpg	38	1.3169803000055254	12	push1	-0.10158	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:51	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_51_5_1_t.jpg	38	1.3667177000024822	13	push2	-0.32033	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:51	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_51_5_1_t.jpg	38	1.4015922999969916	14	push3	-0.56249	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:51	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_51_5_1_t.jpg	38	1.4160066000040388	15	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:51	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_51_5_1_t.jpg	38	1.4659108000050765	15	stage_final	-0.96094	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.0003912000101990998	1	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.06555630000366364	2	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.1323910000064643	3	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.21462880000763107	4	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.299329100002069	5	pull1	0.19841	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.5500017000013031	6	baseline	0.09526	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.6155981000047177	7	push1	-0.12502	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.6656516000075499	8	push2	-0.34377	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.6823642000090331	9	push3	-0.56249	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.7162526000029175	10	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:54	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_05_1_2_a_B.jpg	39	0.7657979000068735	10	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.0003336999943712726	1	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.08336740000231657	2	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.133460400000331	3	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.6162198999954853	4	baseline	-0.00783	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.6661148999992292	5	push1	-0.16408	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.7161960999947041	6	push2	-0.32033	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.7491662999964319	7	push3	-0.57812	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:55	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	40	0.8493570999999065	7	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.00046130000555422157	1	baseline	0.01588	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.032462700008181855	2	pull1	0.13494	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.04890500000328757	3	baseline	0.07146	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.08234240001183935	4	pull1	0.13494	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.16555840001092292	5	baseline	0.07146	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.19885260000592098	6	pull1	0.11113	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.24907410000741947	7	baseline	0.07146	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.2823497000063071	8	pull1	0.21431	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.5168925000034506	9	baseline	-2e-05	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.5999288000020897	10	pull1	0.23812	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.6493948999996064	11	pull2	0.38097	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.6657395000074757	12	pull3	0.55557	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:57	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	41	0.749188600006164	12	stage_final	1.0	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	42	0.0005014000053051859	1	baseline	0.07146	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	42	0.30044039999484085	2	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	42	0.48296989999653306	3	pull2	0.31746	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	42	0.5334092999983113	4	pull3	0.51589	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	42	0.5843525000091176	5	pull4	0.72222	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:13:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	42	0.6333603999955812	5	stage_final	1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	43	0.0002747999969869852	1	baseline	0.07146	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	43	0.3002347000001464	2	pull1	0.23812	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	43	0.3492690999992192	3	pull2	0.31746	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	43	0.3831745000061346	4	pull3	0.50002	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	43	0.4496791999990819	5	pull4	0.82541	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_7_1_t_B.jpg	43	0.5006675000040559	5	stage_final	1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:01	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	44	0.00029599999834317714	1	baseline	0.07146	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:01	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	44	0.28297220000240486	2	pull1	0.25399	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:01	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	44	0.3492668999970192	3	pull2	0.38097	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:01	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	44	0.3823216000018874	4	pull3	0.51589	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:01	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	44	0.4315158999961568	5	pull4	0.72222	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:01	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	44	0.4991269000020111	5	stage_final	1.0	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:04	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	45	0.0002820999943651259	1	baseline	-0.00783	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:04	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	45	0.6156456000026083	2	push1	-0.10158	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:04	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	45	0.6820802000002004	3	push2	-0.3594	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:04	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	45	0.7155203000002075	4	push3	-0.56249	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:04	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	45	0.7487727999978233	5	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:04	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_2.jpg	45	0.7824674000003142	5	stage_final	-0.96094	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.00027150000096298754	1	pull1	0.23812	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.06651439999404829	2	baseline	-2e-05	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.29989550000755116	3	pull1	0.19841	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.4991915999999037	4	pull2	0.31746	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.5336700000043493	5	pull3	0.51589	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.566496500003268	6	pull4	0.72222	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:06	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	46	0.6320757000066806	6	stage_final	1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.0003423000016482547	1	baseline	0.07146	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.05010170000605285	2	pull1	0.17461	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.533632700011367	3	baseline	0.07146	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.5988881000084803	4	push1	-0.12502	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.6665132000052836	5	push2	-0.3594	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.6995410000090487	6	push3	-0.52343	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.7499424000125146	7	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:07	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	47	0.7994795000122394	7	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.0003687999997055158	1	baseline	0.01588	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.3318539000028977	2	pull1	0.21431	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.53191419999348	3	baseline	0.09526	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.6152032999962103	4	push1	-0.14064	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.6656385999958729	5	push2	-0.3594	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.7322470999934012	6	push3	-0.67968	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.7825472999975318	7	push4	-0.82031	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:09	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	48	0.8320667999942088	7	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:11	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	49	0.00027260000933893025	1	baseline	0.05556	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:11	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	49	0.3975467000127537	2	pull1	0.11113	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:11	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	49	0.5167508000013186	3	pull2	0.38097	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:11	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	49	0.548180500001763	4	pull3	0.51589	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:11	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	49	0.5986572000110755	5	pull4	0.73809	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:11	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_22_2_t_B.jpg	49	0.6647534000076121	5	stage_final	1.0	1	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:13	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	50	0.00027010000485461205	1	baseline	0.09526	0	incongruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:14:13	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	50	0.16647070000180975	2	pull1	0.11113	0	incongruent	1	
