ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	1.9314818999991985	6	push3	-0.64062	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	1.9644373000046471	7	push2	-0.4219	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.014149599999655	8	push1	-0.26564	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.0646485000033863	9	baseline	-0.08595	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.264365600000019	10	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.6151892000052612	11	pull2	0.31746	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.7138719000067795	12	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.8153927999956068	13	pull4	0.73809	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	32	2.9305260999972234	13	stage_final	0.9762	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	33	0.000913099996978417	1	baseline	0.02382	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	33	0.33309169999847654	2	push1	-0.14064	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	33	0.3828053000033833	3	push2	-0.3594	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	33	0.39932840000255965	4	push3	-0.64062	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	33	0.4157807000010507	5	push4	-0.70312	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	33	0.4651095000008354	5	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	34	0.001013399989460595	1	baseline	0.07939	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	34	0.015449599988642149	2	pull1	0.18254	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	34	0.08197349999682046	3	pull2	0.30159	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	34	0.19969439999840688	4	pull3	0.5397	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	34	0.2496504000009736	5	pull4	0.77777	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_1.jpg	34	0.2982457999896724	5	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:17	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	35	0.0008033999911276624	1	baseline	0.02382	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:17	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	35	0.39915659998951014	2	push1	-0.14064	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:17	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	35	0.44875369999499526	3	push2	-0.32033	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:17	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	35	0.4823057999892626	4	push3	-0.67968	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:17	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	35	0.4990844999992987	5	push4	-0.71875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:17	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_43_7_t_B.jpg	35	0.5315852999920025	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:18	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	36	0.0009023999882629141	1	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:18	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	36	0.1989694999938365	2	pull2	0.33333	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:18	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	36	0.26567329998943023	3	pull3	0.5397	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:18	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	36	0.31571109998913016	4	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:18	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	36	0.36384979999274947	4	stage_final	0.9762	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:19	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	37	0.0004793999978573993	1	baseline	-2e-05	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:19	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	37	0.49895249999826774	2	pull1	0.14287	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:19	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	37	0.5826238000008743	3	pull2	0.39684	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:19	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	37	0.6324434999987716	4	pull3	0.5873	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:19	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	37	0.683295700000599	5	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:19	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Wine/w_48_4_3_t_B.jpg	37	0.7485916000005091	5	stage_final	0.96033	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	38	0.0005608999927062541	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	38	0.43403059999400284	2	pull1	0.18254	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	38	0.5009329000022262	3	pull2	0.3492	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	38	0.5507909000007203	4	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	38	0.6003474000026472	5	pull4	0.77777	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	38	0.6493498999916483	5	stage_final	0.96033	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	0.0007261999999172986	1	baseline	0.06349	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	0.06639459999860264	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	0.41608339999220334	3	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	0.5001957999920705	4	pull3	0.52383	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	0.5674413999950048	5	pull4	0.75396	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.0501555999944685	6	pull3	0.69049	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.116886699994211	7	pull2	0.45238	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.1670419999863952	8	pull1	0.26192	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.1997931999940192	9	baseline	0.03969	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.2497969999967609	10	push1	-0.10158	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.2991845999931684	11	push2	-0.38283	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.3325600999960443	12	push3	-0.56249	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.3498192999977618	13	push4	-0.71875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:22	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	39	1.398403099999996	13	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	0.0003208999987691641	1	pull1	0.127	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	0.4327519999933429	2	pull2	0.30159	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	0.4995870999991894	3	pull3	0.51589	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	0.5496446000033757	4	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	0.950409099998069	5	pull3	0.69049	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.0005730999982916	6	pull2	0.45238	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.0506458000018029	7	pull1	0.27779	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.0831325000035577	8	baseline	0.04762	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.1507526999921538	9	push1	-0.10158	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.2171075999940513	10	push2	-0.34377	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.266950299992459	11	push3	-0.61718	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.2998855000041658	12	push4	-0.74218	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/water_4.jpg	40	1.3491521999967517	12	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.0008277000015368685	1	pull1	0.15874	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.16675249999389052	2	baseline	0.07939	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.449789399994188	3	pull1	0.18254	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.5165602000051877	4	pull2	0.38097	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.5497935000021243	5	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.5829639000003226	6	pull4	0.70636	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:27	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	41	0.648394100004225	6	stage_final	0.9762	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	0.0009510000090813264	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	0.4161690000037197	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	0.533166400011396	3	pull2	0.3492	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	0.5989733000023989	4	pull3	0.52383	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	0.649038700008532	5	pull4	0.70636	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.515316700009862	6	pull3	0.65875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.5819005000084871	7	pull2	0.46825	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.6647693000122672	8	pull1	0.23018	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.6974965000117663	9	baseline	0.02382	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.7808154000085779	10	push1	-0.10158	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.8807495000073686	11	push2	-0.32033	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	1.9816611999995075	12	push3	-0.61718	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	2.0150587000098312	13	push4	-0.70312	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_13_1_t_B.jpg	42	2.180183600008604	13	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:38:34	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_17_2_t_B.jpg	43	0.0004208000027574599	1	baseline	0.07939	0	congruent	1	
