ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	0.9826614998746663	12	push3	-0.53906	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	1.0503273999784142	13	push4	-0.75	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:24	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	8	1.1491397998761386	13	stage_final	-1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:28	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_3_1_a.jpg	9	0.00028600008226931095	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:28	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_3_1_a.jpg	9	0.5330525001045316	2	pull1	0.13494	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:28	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_3_1_a.jpg	9	0.5829668000806123	3	pull2	0.31746	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:28	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_3_1_a.jpg	9	0.6506453999318182	4	pull3	0.52383	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:28	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_3_1_a.jpg	9	0.6995462998747826	5	pull4	0.77777	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:28	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_3_1_a.jpg	9	0.7494628999847919	5	stage_final	0.96826	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:29	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_04_1_1_a.jpg	10	0.0002477997913956642	1	baseline	-0.02345	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:29	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_04_1_1_a.jpg	10	0.4828260999638587	2	push1	-0.1172	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:29	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_04_1_1_a.jpg	10	0.5495228997897357	3	push2	-0.31252	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:29	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_04_1_1_a.jpg	10	0.6000776998698711	4	push3	-0.53906	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:29	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_04_1_1_a.jpg	10	0.6328025998082012	5	push4	-0.71093	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:29	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_04_1_1_a.jpg	10	0.700052100000903	5	stage_final	-1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:31	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.00026040012016892433	1	baseline	0.00795	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:31	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.33129840018227696	2	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:31	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.39825790002942085	3	pull2	0.31746	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:31	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.4646193999797106	4	pull3	0.52383	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:31	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.5147363001015037	5	pull4	0.74603	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:31	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	11	0.5637287001591176	5	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:32	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.00026420014910399914	1	baseline	-0.00783	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:32	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.10242050001397729	2	pull1	0.1508	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:32	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.18320890003815293	3	pull2	0.31746	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:32	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.3167541001457721	4	pull3	0.5397	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:32	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.38300730008631945	5	pull4	0.77777	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:32	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.4495674001518637	5	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.0003168999683111906	1	baseline	-0.02345	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.19985999981872737	2	pull1	0.13494	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.2665452000219375	3	pull2	0.31746	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.3498579999431968	4	pull3	0.50796	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.44989019981585443	5	pull4	0.74603	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.5158206999767572	5	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.0002742998767644167	1	pull1	0.1508	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.3997209998778999	2	pull2	0.30159	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.48248440003953874	3	pull3	0.52383	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.5491871000267565	4	pull4	0.74603	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.182734200032428	5	pull3	0.59524	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.2157433999236673	6	pull2	0.43651	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.2491232000757009	7	pull1	0.26986	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.2822906000074	8	baseline	-0.00783	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.3156884999480098	9	push1	-0.16408	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.3492731999140233	10	push2	-0.30471	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.3988967000041157	11	push3	-0.55468	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.4334223999176174	12	push4	-0.73437	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:42:48	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	1.5150909998919815	12	stage_final	-1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.00027110008522868156	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.932097100187093	2	pull1	0.127	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.9991928001400083	3	baseline	0.09526	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.0176887002307922	4	pull1	0.127	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.182612600037828	5	baseline	0.09526	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.3158026000019163	6	pull1	0.14287	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.4832852000836283	7	pull2	0.3254	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.5319752001669258	8	pull3	0.51589	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.5823784000240266	9	pull4	0.76983	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.96608280017972	10	pull3	0.68255	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.999017700087279	11	pull2	0.41271	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.0324146000202745	12	pull1	0.19048	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.06500650011003	13	baseline	-0.02345	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.082145400112495	14	push1	-0.16408	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.115287500200793	15	push2	-0.32815	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.148392600007355	16	push3	-0.53906	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.1654732001479715	17	push4	-0.71875	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:02	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	2.214720700168982	17	stage_final	-1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.00042450008913874626	1	baseline	-0.03908	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.8313756000716239	2	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.8653735001571476	3	baseline	0.05556	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.8821667002048343	4	pull1	0.127	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	1.0316362001467496	5	pull2	0.30953	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	1.2148976000025868	6	pull3	0.50002	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	1.2648944000247866	7	pull2	0.44445	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	1.7483242000453174	8	pull3	0.51589	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	1.7646745000965893	9	pull2	0.46032	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	1.9643612001091242	10	pull1	0.29366	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	2.0312628000974655	11	baseline	0.03969	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	2.097858700202778	12	push1	-0.10939	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	2.198336600093171	13	push2	-0.30471	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	2.2811458001378924	14	push3	-0.53906	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	2.3327682001981884	15	push4	-0.71875	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.080809500068426	16	push3	-0.69531	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.1323424000293016	17	push2	-0.4844	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
