ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:06	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.8994203999172896	9	baseline	-0.06252	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:06	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.949484100099653	10	pull1	0.23018	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:06	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.9660728999879211	11	pull2	0.40478	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:06	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	0.9825269998982549	12	pull3	0.50796	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:06	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	1.0330018000677228	13	pull4	0.7619	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:06	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	12	1.081355599919334	13	stage_final	0.98413	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:07	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.0008616000413894653	1	baseline	0.04762	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:07	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.06577070010825992	2	pull1	0.16667	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:07	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.09878380014561117	3	pull2	0.3254	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:07	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.18272239994257689	4	pull3	0.50796	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:07	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.26634750002995133	5	pull4	0.7619	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:07	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Non-Sparkling/ns_33_4_t.jpg	13	0.2983971999492496	5	stage_final	0.98413	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.0009117999579757452	1	baseline	-0.02345	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.04995219991542399	2	pull1	0.127	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.09939879993908107	3	pull2	0.3254	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.14981850003823638	4	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.21644259989261627	5	pull4	0.76983	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.6006581999827176	6	pull3	0.65081	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.633085000095889	7	pull2	0.43651	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.6494283000938594	8	pull1	0.26192	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.6830978998914361	9	baseline	-0.00783	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.7164002999197692	10	push1	-0.20314	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.7499490000773221	11	push2	-0.4219	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.7661937999073416	12	push3	-0.53906	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.7996954000554979	13	push4	-0.78125	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:08	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_06_1_2_t.jpg	14	0.8316840000916272	13	stage_final	-1.0	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.0007941999938338995	1	baseline	0.03175	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.48313149996101856	2	pull1	0.127	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.5332003999501467	3	pull2	0.3254	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.5829823999665678	4	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	0.6328755998983979	5	pull4	0.75396	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.083032099995762	6	pull3	0.65081	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.1158105998765677	7	pull2	0.38097	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.1329880999401212	8	pull1	0.16667	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.1485955000389367	9	baseline	-2e-05	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.1825500999111682	10	push1	-0.20314	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.198833900038153	11	push2	-0.32033	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.2329218999948353	12	push3	-0.64062	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.249333499930799	13	push4	-0.75781	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:12	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_1_1_a.jpg	15	1.298291000071913	13	stage_final	-1.0	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:14	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.0008719000034034252	1	pull1	0.16667	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:14	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.06634059990756214	2	pull2	0.30159	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:14	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.14947899989783764	3	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:14	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.19960159994661808	4	pull4	0.73016	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:14	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	0.24828219995833933	4	stage_final	0.96826	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.000808600103482604	1	baseline	-0.00783	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.01628300012089312	2	push1	-0.10158	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.06591450003907084	3	push2	-0.30471	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.11624810006469488	4	push3	-0.61718	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.14900860004127026	5	push4	-0.74218	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.5328764000441879	6	push3	-0.67968	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.5658898002002388	7	push2	-0.4219	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.582313199993223	8	push1	-0.24221	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.6326009000185877	9	baseline	-0.00783	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.6658291001804173	10	pull1	0.22225	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.6821277001872659	11	pull2	0.39684	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.6991230000276119	12	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.7323885001242161	13	pull4	0.73016	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:15	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.781247700098902	13	stage_final	0.96826	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.0007688000332564116	1	baseline	-0.06252	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.01634490001015365	2	push1	-0.14064	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.08313010004349053	3	push2	-0.39846	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.11607609991915524	4	push3	-0.61718	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.14957299991510808	5	push4	-0.71875	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.5330690001137555	6	push3	-0.67968	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.549240899970755	7	push2	-0.49999	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.5826391999144107	8	push1	-0.20314	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.6162251001223922	9	baseline	-0.02345	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.6493718000128865	10	pull1	0.18254	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.6657020000275224	11	pull2	0.34127	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.6997776001226157	12	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.7328975000418723	13	pull4	0.73016	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:53:16	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.7978582000359893	13	stage_final	0.98413	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
